geneID	bigtrans	chess3_1_2	fantomCat	gen27	gen47	gencodeLncRna	H_concat_catalogs	lncBookv2_0	mitrans	noncode	refseq
miTranscriptome|LOC_000000013924	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000176934	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000297382.1	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000005460	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000037438	0	0	0	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000033006	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000300647	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000008702	1	0	0	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000011555	1	1	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000223631	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000060164	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000275405	0	0	0	0	0	0	1	0	1	0	0
bigTranscriptome|LOC_000000005720	1	0	0	1	1	1	1	1	1	1	0
NONCODE|LOC_000000030996	0	1	0	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000015316	0	1	1	0	0	0	1	1	1	1	1
gen47|ENSG00000296157.1	0	0	0	0	1	0	0	0	0	1	0
H_concat_catalogs|LOC_000000048121	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000005359	0	1	0	0	1	0	1	1	0	0	1
H_concat_catalogs|LOC_000000170473	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000307111.1	0	0	0	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000006791	1	1	1	1	1	1	1	1	1	1	1
chess3_1_2|LOC_000000023850	0	1	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000163027	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000327439	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000133575	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000084659	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000013505	1	1	1	1	1	1	1	1	1	0	0
fantomCat|LOC_000000008893	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000129392	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000286836.2	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000002697	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000307346.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000016693	0	1	0	0	0	0	0	0	0	0	0
bigTranscriptome|LOC_000000017800	1	0	0	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000297467	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000307897	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000021065	1	1	0	1	1	1	1	1	1	1	0
lncBookv2_0|LOC_000000027860	0	0	1	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000020922	1	1	1	1	1	1	1	1	1	1	1
chess3_1_2|LOC_000000003639	0	1	0	0	0	0	0	0	0	0	0
chess3_1_2|LOC_000000004235	0	1	1	0	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000151018	0	0	0	0	0	0	1	0	0	1	0
bigTranscriptome|LOC_000000018102	1	1	1	1	1	1	1	1	1	1	1
miTranscriptome|LOC_000000008012	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000023308	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000059203	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000076692	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000028255	0	1	0	0	0	0	0	0	0	0	0
bigTranscriptome|LOC_000000000088	1	1	1	1	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000002417	1	0	1	1	0	1	1	1	0	1	0
gen47|ENSG00000300035.1	0	0	0	0	1	0	0	0	0	1	1
fantomCat|LOC_000000040961	0	0	1	0	0	0	1	0	0	0	0
gen47|ENSG00000266928.2	0	0	1	1	1	1	1	1	1	1	0
fantomCat|LOC_000000055987	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000131227	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000073120	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000168996	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000305690.1	0	0	0	0	1	0	1	0	1	0	0
H_concat_catalogs|LOC_000000133775	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000004321	1	0	0	1	1	1	1	1	0	1	0
gen47|ENSG00000290385.2	1	1	1	0	1	1	1	1	1	1	1
chess3_1_2|LOC_000000020029	0	1	0	0	0	0	0	0	0	0	0
lncBookv2_0|LOC_000000089966	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000161691	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000000051	0	1	0	0	1	0	1	1	0	0	1
chess3_1_2|LOC_000000032579	0	1	1	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000011816	1	0	0	1	1	1	1	1	0	1	0
gen47|ENSG00000300635.1	0	0	1	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000325281	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000017353	0	0	1	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000027418	0	1	0	0	0	0	1	0	1	1	0
H_concat_catalogs|LOC_000000107140	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000305544.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000151854	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000182668	0	0	0	0	0	0	1	0	0	0	1
H_concat_catalogs|LOC_000000242161	0	0	0	0	0	0	1	0	0	1	0
refSeq|LOC_000000018230	0	0	0	0	0	0	1	1	0	0	1
bigTranscriptome|LOC_000000016412	1	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000008093	0	0	1	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000200859	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000303157.1	0	0	0	0	1	0	1	1	1	1	1
gen47|ENSG00000305238.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000263776	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000019422	0	1	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000259799	0	0	0	0	0	0	1	1	0	1	0
miTranscriptome|LOC_000000022319	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000018524	0	1	0	1	1	0	1	0	0	1	1
gen47|ENSG00000298389.1	0	0	0	0	1	0	1	1	1	0	0
fantomCat|LOC_000000016312	0	0	1	0	1	0	1	0	1	0	0
miTranscriptome|LOC_000000142736	0	1	0	0	1	0	1	1	1	1	1
gen47|ENSG00000297963.1	0	0	0	0	1	0	0	1	0	0	0
bigTranscriptome|LOC_000000000902	1	1	1	1	1	1	1	1	0	1	1
gen47|ENSG00000305687.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000109774	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000000058	0	0	1	0	1	0	1	1	0	0	0
gen47|ENSG00000308068.1	0	0	0	0	1	0	1	0	1	0	0
chess3_1_2|LOC_000000015248	0	1	1	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000187807	0	0	0	0	0	0	1	0	0	1	0
lncBookv2_0|LOC_000000183854	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000121072	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000163225	0	0	0	0	0	0	1	0	0	1	0
lncBookv2_0|LOC_000000020248	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000296707.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000158572	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000307221	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000032664	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000061978	0	0	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000102594	0	0	0	0	0	0	1	0	1	0	0
lncBookv2_0|LOC_000000265654	0	0	0	0	0	0	0	1	0	0	0
fantomCat|LOC_000000047706	0	0	1	0	0	0	1	1	0	0	0
bigTranscriptome|LOC_000000015618	1	1	1	1	1	1	1	1	1	1	1
fantomCat|LOC_000000046413	0	0	1	0	0	0	1	1	1	0	0
gen47|ENSG00000297434.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000110695	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000157353	0	0	0	0	0	0	1	1	1	0	0
refSeq|LOC_000000007288	0	0	0	1	1	1	1	1	0	1	1
chess3_1_2|LOC_000000002577	0	1	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000077447	0	0	0	0	0	0	0	1	0	0	0
fantomCat|LOC_000000004282	0	0	1	0	1	0	1	0	0	0	0
H_concat_catalogs|LOC_000000221422	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000101624	0	1	0	0	1	1	1	1	0	1	0
gen47|ENSG00000293772.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000105942	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000064217	0	0	1	0	0	0	1	1	1	0	0
fantomCat|LOC_000000000794	0	0	1	0	1	0	1	1	1	1	1
bigTranscriptome|LOC_000000020380	1	0	0	0	0	0	1	1	0	0	0
bigTranscriptome|LOC_000000002704	1	0	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000072677	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000304260.1	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000010907	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000010971	0	0	1	1	1	1	1	1	0	1	0
gen47|ENSG00000298052.1	0	0	0	0	1	0	0	0	0	0	1
H_concat_catalogs|LOC_000000042618	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000007864	1	1	1	0	1	1	1	1	1	1	0
fantomCat|LOC_000000054957	0	0	1	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000013842	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000039501	0	0	1	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000011189	0	0	0	0	1	1	1	1	1	0	0
H_concat_catalogs|LOC_000000060750	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000240930	0	0	0	0	1	0	1	1	1	1	0
NONCODE|LOC_000000021300	0	0	0	0	0	0	1	1	0	1	1
gen47|ENSG00000298892.1	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000033202	0	1	1	0	1	1	1	1	0	0	1
chess3_1_2|LOC_000000024561	0	1	0	0	1	0	1	1	1	0	1
H_concat_catalogs|LOC_000000100041	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000047825	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000105919	0	0	0	0	1	0	1	1	1	0	0
fantomCat|LOC_000000040648	0	0	1	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000002632	1	0	0	1	1	1	1	0	0	1	0
H_concat_catalogs|LOC_000000119964	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000266864	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000065878	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000007934	1	0	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000055953	0	0	0	0	0	0	1	0	1	0	0
chess3_1_2|LOC_000000020398	0	1	0	0	1	0	0	1	0	0	1
bigTranscriptome|LOC_000000000123	1	0	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000201693	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000002905	0	1	1	0	1	0	1	0	1	0	0
H_concat_catalogs|LOC_000000276204	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000017101	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000012872	0	0	1	0	0	0	1	0	0	1	0
gen27|ENSG00000279607.1	0	0	0	1	1	0	1	1	0	1	0
bigTranscriptome|LOC_000000006724	1	0	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000249397	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000016364	1	0	0	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000016587	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000307276	0	0	0	0	0	0	1	0	0	0	1
lncBookv2_0|LOC_000000094518	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000095400	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000299358	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000103386	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000204287	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000004849	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000268254	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000250482	0	0	0	0	1	0	1	0	1	0	0
fantomCat|LOC_000000007125	0	0	1	0	1	0	1	1	1	1	0
gen47|ENSG00000286527.2	0	0	0	0	1	0	0	1	0	1	0
H_concat_catalogs|LOC_000000023001	0	0	0	0	0	0	1	1	1	0	0
NONCODE|LOC_000000106143	0	0	0	0	0	0	1	1	1	1	0
fantomCat|LOC_000000017171	0	0	1	0	0	0	1	0	0	1	0
bigTranscriptome|LOC_000000009032	1	0	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000053841	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000002823	1	1	0	1	1	1	1	1	0	1	1
bigTranscriptome|LOC_000000021507	1	1	0	1	1	1	1	1	0	1	1
H_concat_catalogs|LOC_000000201826	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000287416.1	0	0	0	0	1	0	1	1	1	0	0
fantomCat|LOC_000000018153	0	0	1	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000025987	0	1	0	0	0	0	0	0	0	0	0
chess3_1_2|LOC_000000001792	0	1	0	0	1	0	0	1	0	0	0
bigTranscriptome|LOC_000000002524	1	1	1	1	1	1	1	1	0	1	1
fantomCat|LOC_000000045883	0	0	1	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000041912	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000307439.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000089252	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000037024	0	0	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000322105	0	0	0	0	0	0	1	0	0	1	0
lncBookv2_0|LOC_000000137204	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000011210	0	0	1	0	0	0	1	1	0	0	0
chess3_1_2|LOC_000000008960	0	1	1	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000024595	1	1	1	1	1	1	1	1	1	1	1
lncBookv2_0|LOC_000000154875	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000014900	0	1	1	0	0	0	1	1	1	1	0
fantomCat|LOC_000000017383	0	0	1	0	1	0	1	0	0	0	0
gen47|ENSG00000308471.1	0	0	0	0	1	0	1	0	1	0	0
fantomCat|LOC_000000022880	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000233723	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000006713	1	1	1	1	1	1	1	1	1	1	0
bigTranscriptome|LOC_000000005297	1	1	0	1	1	1	1	1	1	1	1
gen47|ENSG00000297506.1	0	0	1	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000100434	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000290538.2	0	0	1	0	1	0	1	1	1	0	0
chess3_1_2|LOC_000000029016	0	1	0	0	0	0	1	1	1	0	0
gen47|ENSG00000295726.1	0	0	0	0	1	0	0	0	0	0	0
lncBookv2_0|LOC_000000199479	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000117664	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000196980	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000015075	0	0	1	0	1	1	1	1	1	0	0
H_concat_catalogs|LOC_000000029223	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000000910	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000102358	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000290576.2	0	0	0	0	1	0	0	1	0	0	0
gen47|ENSG00000302539.1	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000305999.1	0	0	0	0	1	0	1	1	0	0	1
NONCODE|LOC_000000104904	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000290721.2	0	0	0	0	1	0	1	0	0	1	0
H_concat_catalogs|LOC_000000137939	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000098881	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000000355	0	1	0	1	1	1	1	1	0	1	1
fantomCat|LOC_000000001580	0	0	1	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000238805	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000159571	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000004825	1	1	0	0	1	0	1	1	1	1	1
lncBookv2_0|LOC_000000121355	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000299323.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000009932	0	1	0	0	1	1	1	1	0	1	1
lncBookv2_0|LOC_000000275289	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000014405	0	1	1	0	1	0	1	0	1	1	0
H_concat_catalogs|LOC_000000068967	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000000636	0	0	0	1	0	1	1	1	0	1	1
miTranscriptome|LOC_000000116547	0	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000227317	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000171093	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000304077.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000100702	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000042038	0	0	1	0	1	0	1	1	1	1	0
refSeq|LOC_000000011456	0	0	0	0	0	0	1	1	0	0	1
refSeq|LOC_000000007865	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000152785	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000127610	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000047118	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000003736	0	1	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000168015	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000192113	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000265182	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000035395	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000261855	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000000667	1	1	1	1	1	1	1	1	1	1	1
chess3_1_2|LOC_000000012386	0	1	0	0	0	0	1	0	0	0	1
H_concat_catalogs|LOC_000000127933	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000020903	1	0	0	1	1	1	1	1	0	1	0
lncBookv2_0|LOC_000000032553	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000219341	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000309601.1	0	0	0	0	1	0	0	1	0	0	0
H_concat_catalogs|LOC_000000124290	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000189640	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000286123.2	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000093192	0	0	0	0	0	0	1	0	0	0	1
chess3_1_2|LOC_000000013230	0	1	0	0	0	0	0	1	0	0	0
gen47|ENSG00000301225.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000113119	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000000448	0	0	1	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000002480	0	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000095274	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000184413	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000027847	0	1	1	0	1	0	1	1	1	1	0
chess3_1_2|LOC_000000008911	0	1	0	0	1	0	1	1	0	0	1
H_concat_catalogs|LOC_000000326944	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000105179	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000156975	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000161027	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000023509	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000201165	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000014018	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000310079.1	0	0	0	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000073265	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000049246	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000233019	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000287348.2	0	0	0	0	1	0	0	0	0	1	0
bigTranscriptome|LOC_000000024746	1	1	1	1	1	1	1	1	1	1	1
gen47|ENSG00000308562.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000000678	0	0	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000074986	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000124314	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000286358.1	0	0	0	0	1	0	0	1	0	0	0
bigTranscriptome|LOC_000000008116	1	1	0	1	1	1	1	0	0	1	1
gen47|ENSG00000290589.2	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000308957.1	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000309662.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000016279	1	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000020741	1	0	0	0	0	0	1	1	0	0	0
gen27|ENSG00000258892.1	0	0	0	1	1	1	1	1	0	0	0
miTranscriptome|LOC_000000049269	0	0	0	0	0	0	1	1	1	1	1
gen47|ENSG00000301522.1	0	0	0	0	1	0	0	1	0	0	0
gen47|ENSG00000297794.1	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000023934	0	0	1	1	0	1	1	0	1	1	0
gen47|ENSG00000309521.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000230734	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000295350.1	1	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000172320	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000059644	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000230050	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000057343	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000287913.2	0	0	0	0	1	0	0	0	1	0	0
gen47|ENSG00000289739.1	0	0	0	0	1	0	1	0	1	1	0
gen47|ENSG00000289256.3	0	0	1	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000006336	1	0	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000008360	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000246231	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000265588	0	0	0	0	1	1	1	1	1	1	1
NONCODE|LOC_000000080288	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000070090	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000010246	1	0	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000074263	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000206996	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000002789	0	1	1	0	0	0	1	1	1	1	1
bigTranscriptome|LOC_000000000926	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000103657	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000001213	0	1	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000136420	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000002643	0	1	0	0	1	0	1	1	1	1	0
bigTranscriptome|LOC_000000001011	1	0	1	1	0	1	1	1	1	1	1
chess3_1_2|LOC_000000024677	0	1	1	0	1	0	1	1	1	1	1
lncBookv2_0|LOC_000000028492	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000135653	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000218726	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000190115	0	0	1	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000000084	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000167955	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000052336	0	0	1	0	0	0	1	1	1	0	0
fantomCat|LOC_000000028399	0	0	1	0	0	0	1	0	0	0	0
bigTranscriptome|LOC_000000002018	1	1	1	1	1	1	1	1	1	0	1
H_concat_catalogs|LOC_000000037720	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000010075	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000039197	0	0	1	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000011752	1	0	0	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000009474	0	1	1	0	0	0	1	0	0	0	0
bigTranscriptome|LOC_000000023009	1	0	1	0	1	1	1	1	1	1	0
NONCODE|LOC_000000068488	0	0	0	0	1	0	1	1	1	1	0
gen47|ENSG00000301985.1	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000093935	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000152050	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000071947	0	0	0	0	0	0	1	1	1	0	0
lncBookv2_0|LOC_000000228775	0	0	0	0	0	0	0	1	0	0	0
